updatedAt,Webpage,sentence,sentenceScore
2021-12-04 15:20:03.750000,https://en.wikipedia.org/wiki/2009_Aftonbladet_Israel_controversy,Even when individual editors make stupid and tasteless decisions .,0.9392012222264065
2021-12-04 15:04:32.530000,https://en.wikipedia.org/wiki/2015%E2%80%932016_wave_of_violence_in_Israeli%E2%80%93Palestinian_conflict,'We do n't want you to kill and die .,0.9841035788032585
2021-12-04 13:24:39.437000,https://en.wikipedia.org/wiki/Aceh,^ `` Two Indonesians sentenced to 85 lashes of cane for gay sex '' .,0.9348053917035966
2021-12-04 12:03:02.127000,https://en.wikipedia.org/wiki/Ageing,Die Naturwissenschaften .,0.9066770405463815
2021-12-04 12:01:08.256000,https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland,The Worm Hole .,0.9081871394860477
2021-12-04 12:01:07.707000,https://en.wikipedia.org/wiki/Alice_in_Wonderland,The Worm Hole .,0.9081871394860477
2021-12-04 15:15:55.379000,https://en.wikipedia.org/wiki/Aloe_vera,How Not to Kill Your Houseplant .,0.9094570527221217
2021-12-04 14:52:56.809000,https://en.wikipedia.org/wiki/Americas,Die ersten Menschen .,0.9066770405463815
2021-12-04 12:07:49.591000,https://en.wikipedia.org/wiki/Andrea_Dworkin,`` Who 's a Hypocrite – and Who Cares ? '',0.9352454067847662
2021-12-04 12:02:54.767000,https://en.wikipedia.org/wiki/Anne_Boleyn,Anne was blamed for Henry 's tyranny and called by some of her subjects `` the king 's whore '' or a `` naughty paike [ prostitute ] '' .,0.9330952498546541
2021-12-04 11:52:57.084000,https://en.wikipedia.org/wiki/Antifeminism,BITCHfest : ten years of cultural criticism from the pages of Bitch magazine .,0.9683640468887631
2021-12-04 15:06:57.137000,https://en.wikipedia.org/wiki/Ari_Ben-Menashe,Do you think I 'm bloody stupid ?,0.9994960593042842
2021-12-04 11:57:39.578000,https://en.wikipedia.org/wiki/Art_of_Ancient_Egypt,^ a b c d e Gay.,0.9557685960070332
2021-12-04 13:30:32.206000,https://en.wikipedia.org/wiki/Austria,Die Biografie .,0.9066770405463815
2021-12-04 13:30:32.206000,https://en.wikipedia.org/wiki/Austria,^ `` Die verschiedenen Amtssprachen in Österreich '' .,0.9066770405463815
2021-12-04 14:47:49.354000,https://en.wikipedia.org/wiki/Belt_and_Road_Initiative,"^ Zacharias Zacharakis : Chinas Anker in Europa Die Zeit , 8 May 2018 .",0.9066770405463815
